show_name,parent_category,middle_category,child_category,address,tel,google_url,latitude,longitude,google_place_id
あきさば,飲食,ステーキ・焼肉,焼肉,渋谷区神宮前6丁目19-14神宮前ハッピービル,090-4220-2411,,35.6632856,139.70237219999999,ChIJxzgHkKGNGGARXeAcw0IKuLI
アキッチョ笹塚バンブー,飲食,外国料理,イタリア料理,渋谷区笹塚2-10-6今井ビル103,03-6276-0122,,35.675700299999995,139.66826989999998,ChIJ__-PTBjzGGAREDVGWMEsqmU
Aquavit,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区宇田川町31-4シノダビルB1,090-1705-2834,,35.661286,139.697868,ChIJjQycDqmMGGARU0mHptRtsz8
AKUBI-台湾火鍋&クラフトビール-,飲食,外国料理,その他,渋谷区猿楽町2-13F93daikanyama 1F,03-6433-7987,,35.6587813,139.6980754,ChIJvzKVcQmLGGARjips3CTbjf4
アサッテムニュ,飲食,外国料理,その他,渋谷区千駄ヶ谷3-17-5グエル・サカエ北参道 1F,03-6434-5436,,35.6760898,139.7076375,ChIJwW3OJ0CNGGAR37JGHNWEAng
あさひや,飲食,日本料理,そば・うどん,渋谷区恵比寿南1-4-2アサヒヤビル7階,03-3713-8765,,35.6464402,139.7092211,ChIJpb9BOgCLGGARnbLljTpYkx0
アジアンダイニングバー謝々ホテル,飲食,居酒屋,ダイニング・バー,渋谷区元代々木町2-9シティーハウス代々木公園1.2階,03-3467-7314,,35.670077899999995,139.6874566,ChIJjQfptkvzGGARvkxLr7-Llwk
アジアンキッチンラーイマーイ,飲食,外国料理,その他,渋谷区神宮前4-9-5,03-6434-0756,,35.667345399999995,139.71102,ChIJ9RVk3aGMGGARSHt-SwyigDI
asianstandAMA,飲食,外国料理,東南アジア料理,渋谷区代々木1-33-11階,03-6455-5127,,35.682618399999996,139.7024007,ChIJecayrC6NGGAR0WC3ywFrsvc
Asian dining and bar sathi,飲食,外国料理,インド料理,渋谷区猿楽町23-6Scott side 代官山2f,03-3476-7080,,35.648879,139.701743,ChIJb3U9eUWLGGARJOlX-gEfW7o
Asian dining and bar bharat,飲食,外国料理,インド料理,渋谷区笹塚3丁目9番7号,03-3370-6577,,35.6772206,139.6690837,ChIJoxx18RjzGGARbFVAa9xLe9A
AsianDiningMomoCaveTokyo,飲食,外国料理,無国籍料理,渋谷区代々木4-5-1,03-3377-8455,,35.6785822,139.69263519999998,ChIJgZWdFMuMGGAR4WHIj4WeV0Y
アジアンパーム  渋谷本町店,飲食,外国料理,東南アジア料理,渋谷区本町2-14-4SHビル1階,03-3372-9050,,35.6820941,139.6819973,ChIJbzu4dS_zGGARkqEevEpAeWU
アジアン屋台バル　クアトロ,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-7-8ニューライフ恵比寿102,03-3714-9196,,35.6462101,139.7097661,ChIJIVrKaUCLGGARnBv_Fp89Ahg
味の店　たけ,飲食,日本料理,その他,渋谷区富ヶ谷2-21-13,03-3467-7441,,35.6614769,139.6875771,ChIJFwNxS1LzGGARhy_Yqw4EHT4
アスタリスク1103,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区渋谷1-10-3スタープラザ青山　1F,03-6805-0656,,35.660626,139.705178,ChIJY4r1lViLGGARe_ZkHopxtA8
as always,飲食,居酒屋,ビアホール,渋谷区東3-20-8オリエンタルビル1F,03-6419-3039,https://www.instagram.com/as_always_goro,35.649904299999996,139.70905299999998,ChIJ8zsr4JWLGGAR_8NTuAXFHrY
あそぼうよ,飲食,居酒屋,居酒屋,渋谷区恵比寿1-26-12　フラット16 1F,080-9713-5100,,35.6471819,139.7164416,ChIJL-_9qBSLGGARiRO-3R9XBe8
UPLIGHT COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区渋谷2-23-16渋谷駅東口地下広場 B2F,03-6324-2739,,35.659244799999996,139.7020918,ChIJ-XSO0XOLGGARNGbl37WJx4o
アテド,飲食,居酒屋,居酒屋,渋谷区神泉町12-6,090-4397-0602,https://atedo.amebaownd.com/,35.655963799999995,139.69238239999999,ChIJ8aV5XVWLGGAR-bZ1TRinH4s
ADENIAアデニア,飲食,外国料理,フランス料理,渋谷区鉢山町1番7号,03-5489-5151,,35.653414,139.6988064,ChIJQ1CHIFGLGGARItSJudSzi1w
アデージョ,飲食,その他(バー・クラブ・スナックなど),スナック・パブ・キャバレー,渋谷区道玄坂2丁目8-8コスモ渋谷館505,03-3770-7769,,35.658446,139.698328,ChIJTfPlLlaLGGARcfqjUa-1NfM
アトリア参宮橋,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木4-50-13,03-6276-6777,,35.6784944,139.6914734,ChIJ36MnfHmNGGAR8CegY1GLb5k
アトリエレカイユ,飲食,外国料理,フランス料理,渋谷区千駄ヶ谷3-27-4小林ビル1階,03-6434-0234,,35.677088999999995,139.70800939999998,ChIJT8FBl76MGGAR4iXjW9mYPfc
あなくま,飲食,居酒屋,ダイニング・バー,渋谷区上原3-26-5幸信ビル101,03-5941-6122,,35.6641538,139.6759138,ChIJq6qZskbzGGARwCsThfqomoY
ANANAS COFFEE,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神山町7-15イムーブル渋谷神山町4F,080-3816-1858,,35.6645257,139.6937117,ChIJbaRFYkqNGGARP9aV6gCXCKg
嗟哉,飲食,日本料理,ラーメン,渋谷区本町2-4-3,03-3375-8117,,35.6833561,139.68421619999998,ChIJXWb08C7zGGARbc9YFVTgPQ0
anise_scone,飲食,喫茶店・カフェ,その他,渋谷区本町2-7-12,090-7807-6962,,35.6838589,139.68329079999998,ChIJXwxxjLrzGGARUla00p0YW0g
アネモネ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神泉町12-7Foursビル1F,03-6455-1955,,35.655955899999995,139.6923101,ChIJjd5jD5mLGGARW5I2CkVWBAk
アバスク　イチャスエタメンディ,飲食,外国料理,スペイン料理,渋谷区渋谷2丁目12番11号松下ビル1階,03-5468-8908,http://www.abasque.com,35.6586984,139.7084644,ChIJkUXVml6LGGARfttNsHpNkjk
Afterhours,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-7-9,03-3481-5507,,35.669103,139.69006199999998,ChIJkc7ioEzzGGARcl5O0gLn_fo
油そば　てつ,飲食,日本料理,ラーメン,渋谷区笹塚2-7-9ライブイン笹塚1階,080-3548-7155,,35.675187099999995,139.6691456,ChIJ1Z6Po0LzGGARYIpIIpjQDA8
アミューズメントバーHATAGAYA EGG,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区幡ヶ谷2-12-18幡ヶ谷第二中央ビル203,03-6304-2991,,35.6777571,139.6768552,ChIJuyQUWMjzGGARPEQ8eRCOc_M
あやとり,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1-3-9田中ビル302,080-1245-9215,,35.6488267,139.7082527,ChIJmfB1k2WLGGAR6m7QE_-EWD8
南国酒場　アヤパニ,飲食,居酒屋,居酒屋,渋谷区神山町5-3スパイシービル1F,03-5453-1288,,35.6656528,139.6938685,ChIJdVvYgq2MGGARf_l_BukrM1E
ARALE,飲食,居酒屋,居酒屋,渋谷区鶯谷町7-12GranDuo渋谷1F,03-6455-2378,,35.6541038,139.7020724,ChIJi8DWNlGLGGARhxbev8vX9Ao
ありき,飲食,居酒屋,居酒屋,渋谷区西原3丁目17番4号星と月と空とビル102,080-2049-9294,,35.6700397,139.6808269,ChIJpS6bbcrzGGARyXWRvdivQow
アルティカセブン,飲食,その他(バー・クラブ・スナックなど),ライブハウス,渋谷区代々木1-41-3福井ビル2F,070-5360-3593,,35.6827697,139.69967649999998,ChIJn3btMM-MGGAR1v2lZmrgC3I
Areva,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区上原二丁目48-12東洋代々木上原コーポ103,03-4400-3590,,35.66789200000001,139.6820247,ChIJZ6V9MILzGGARBgad1FxpG-g
アロハ豚珍串,飲食,外国料理,その他,渋谷区千駄ヶ谷3-52-3サニー原宿1階,03-3401-6800,,35.6746,139.7066572,ChIJA_ipdbyMGGARZmKAbcFSZVc
アロンズダイニング,飲食,外国料理,イタリア料理,渋谷区幡ヶ谷1-1-4 1F,070-6558-8171,,35.6776035,139.6787512,ChIJr-ED3DrzGGARTq1iq7w8_ZE
OURDAYS,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区笹塚3-40-1,090-4546-5067,,35.678869899999995,139.6683333,ChIJG772VOTzGGARE3mnva07IUE
Bar Unkempt,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区富ヶ谷1-14-20代々木公園セレナビル401,03-5738-8156,,35.6672108,139.6913971,ChIJIYZYkO6NGGARsUwjq057b9Q
庵狐　代官山店,飲食,日本料理,日本料理,渋谷区代官山町13-688DAIKANYAMA1階,03-6416-5189,,35.6500511,139.7045006,ChIJpd1xXwCLGGARLiA2SqmszNs
庵狐　円山町店,飲食,居酒屋,居酒屋,渋谷区円山町25-4加藤ビル1F,03-5459-4083,,35.656163299999996,139.693853,ChIJq-jSnVWLGGARlVdSs-tKAWY
アンコールワット,飲食,外国料理,東南アジア料理,渋谷区代々木1-38-13住研ビル1F,03-3370-3019,,35.6866193,139.6988754,ChIJ3Qo9Tc-MGGARag4gbZEtqkc
アンジェパティオ,飲食,外国料理,イタリア料理,渋谷区南平台町12-11,03-3476-7717,,35.6544242,139.6958991,ChIJ680hIlSLGGAR5iUZ9D6PEXk
按田餃子パワー店,飲食,外国料理,その他,渋谷区西原3-7-4渡部ビル1階,03-6407-9881,,35.6699006,139.6808683,ChIJE8TxdnTzGGARIyEoor5pcdY
按田餃子代々木上原本店,飲食,外国料理,その他,渋谷区西原3-21-2,03-6407-8813,,35.670593499999995,139.6819028,ChIJC2894jfzGGARgsNPP7Rt5gw
あんちゅう,飲食,外国料理,イタリア料理,渋谷区上原2-48-9松崎ビル1,03-6804-8990,https://s.tabelog.com/tokyo/A1318/A131811/13223334/,35.6676044,139.6817214,ChIJ6arvrySLGGARAg6fKFyNPcQ
Antelope,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区広尾5-3-15HHBビル2F,03-4363-8561,,35.650379199999996,139.7207755,ChIJoX8ITmeLGGAR5W0QsY0bmMo
AND THE FRIET,飲食,外国料理,その他,渋谷区広尾5丁目16番1号,03-6434-7297,,35.6500905,139.7204861,ChIJ19KCOG2LGGARpk77jDaoX4w
andC,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区千駄ヶ谷1-22-4吹上ビル1階　催事用,070-3149-9699,,35.678908899999996,139.70908810000003,ChIJBWHB6diNGGARfrHjBdUCqSk
ARMS,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区代々木5-64-7神宮白鳳マンション1階,03-3466-5970,,35.6726062,139.6910015,ChIJX9j_zErzGGARL7ZBBuCM5uQ
ARMS TAKE OUT & DELIVERY,飲食,喫茶店・カフェ,ファーストフード,渋谷区富ヶ谷1-9-21レイ上原ビル1階,03-3466-5974,,35.6685081,139.6900651,ChIJKdJ0vEzzGGAR7OpuHRNbBM4
アーモンドホステルアンドカフェ,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区元代々木町1-7almond hostel & cafe,050-3628-5577,https://almondhostelandcafe.tokyo,35.6700127,139.687538,ChIJ6whrt0vzGGAR0YYmN4cF7cs
AYUR CEYLON Shibuya,飲食,その他(バー・クラブ・スナックなど),カフェバー,渋谷区円山町22-15,050-6870-5543,https://www.instagram.com/ayurceylon_shibuya/,35.6566101,139.6942133,ChIJC8LQVdyLGGAR1N9v-E9YJBA
アールズバー,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-2-12ブラウンベセル 地下1階,03-5724-3726,,35.6464247,139.70863939999998,ChIJDSOOHACLGGARpOzZFqbEnl0
yinega,飲食,外国料理,無国籍料理,渋谷区渋谷1-10-2志水ビル1F,03-8507-8728,,35.660699699999995,139.7050918,ChIJGTd6lliLGGAR9QKC9tmiDR0
Yellow,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿南1-8-9第一黄色いビル4F,03-5708-5979,,35.6460174,139.7091419,ChIJo-J0IamLGGARk8L5_JniryE
イエローカンパニー恵比寿本店,飲食,日本料理,その他,渋谷区東3-14-19オークヒルズ1階,03-5485-2723,https://www.yellowcompany.jp,35.6513752,139.7094423,ChIJicVMUEKLGGAREq3JahyxnZc
イエローハウス,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区富ヶ谷1-6-14第2代々木公園ビル1階,050-3695-0383,https://www.instagram.com/yellowhouse_tomigaya,35.669388,139.6897838,ChIJ60a4YEvzGGARngEo7ou6B2g
イエローママ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区道玄坂2-20-26エクシール道玄坂地下一階4号,03-6809-0768,,35.6593021,139.6967812,ChIJ20EMvQeNGGARPM4YULyUOiI
粋　恵比寿店,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-13-2サンキビル2階,03-6416-3453,,35.6475663,139.7080633,ChIJybqJQgKLGGARWUUXEOqE3mY
いく田,飲食,ステーキ・焼肉,焼肉,渋谷区代々木1-31-15第二宝山ビル1階,03-6304-2917,,35.6817931,139.70227599999998,ChIJgZ21O8aMGGARDDsbnmK44Ak
イザカヤあだん,飲食,居酒屋,居酒屋,渋谷区広尾5-15-1日計広尾コーポ1F,03-3446-3295,,35.6502627,139.7211576,ChIJxxw8UG2LGGAR48zQqlepp74
居酒屋　いしかり,飲食,居酒屋,居酒屋,渋谷区笹塚1-28-7レアヒビル102,03-3466-3265,,35.6730034,139.66713959999998,ChIJmYeFaxfzGGARmw0kiHkApWw
居酒屋海 笹塚店,飲食,居酒屋,居酒屋,渋谷区笹塚2-16-4,03-3375-2283,,35.674312199999996,139.6660201,ChIJqe-i8xnzGGARkMS9_T_dBBo
居酒屋　喜楽,飲食,居酒屋,居酒屋,渋谷区渋谷3-15-2F93 Shibuya II 5階,03-6427-7215,,35.655946199999995,139.7054774,ChIJBepOiVuLGGARUcKQsHYRTuM
居酒屋　九四六屋,飲食,居酒屋,居酒屋,渋谷区道玄坂2ー23ー1小池ビルB1,03-5456-8587,,35.6602914,139.6963639,ChIJc604gKmMGGARNsZCbB1BT3I
居酒屋　佐藤,飲食,居酒屋,居酒屋,渋谷区恵比寿西1-8-2ウエストパレスビス103,03-6416-3703,,35.6478161,139.7084157,ChIJgZXtEkGLGGARQCf0boHi5Z8
居酒屋七福,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-3-13マキビル104,03-3468-7729,,35.669401,139.689199,ChIJqTm2ekvzGGAR_6EsTwl6b40
居酒屋　俊樹,飲食,居酒屋,居酒屋,渋谷区上原2-33-2ユニマットブルーポイント4F,03-3460-5225,,35.6642121,139.6780702,ChIJw2QSKkTzGGAR-7Dj5Z_sLXg
居酒屋千,飲食,居酒屋,居酒屋,渋谷区宇田川町26-5育真ビル4階,03-3464-2100,,35.659994,139.69884,ChIJT8rZNKiMGGARHHKhbLg_EL8
居酒屋のんきや,飲食,居酒屋,居酒屋,渋谷区神泉町10ー2第5岡崎ビル1階,03-3462-1267,,35.6554958,139.69304169999998,ChIJ7dugElWLGGARadA3PmH8rf0
居酒屋ふくみ,飲食,居酒屋,居酒屋,渋谷区東3-25-3ライオンズプラザ恵比寿B 1,03-3400-7031,,35.648629,139.709889,ChIJyylylkGLGGAR1Bsmeuxp4QE
居酒屋メッカ,飲食,居酒屋,居酒屋,渋谷区笹塚2-22-1松原ビル1階,03-3376-0081,,35.673783,139.66427,ChIJjSkeQBrzGGAR9mN7DGZaQ5M
ITACHI,飲食,ステーキ・焼肉,ステーキ,渋谷区円山町1-3skビル　2F,03-3770-3315,,35.6596791,139.6954125,ChIJWcfFM6qMGGARSD4frANvMiw
イタチカクー,飲食,外国料理,イタリア料理,渋谷区桜丘町24-3インエステートビルB1,03-6886-2496,,35.6567231,139.7007585,ChIJY0-RZVeLGGARA6U3lj61xp4
イタリアン　 chim chim,飲食,外国料理,イタリア料理,渋谷区恵比寿南1-9-12ピトレスクビル1階,03-5722-5333,,35.6458302,139.709161,ChIJiflpYECLGGAR7UFly0VtGOg
イタリアンレストランズッカ,飲食,外国料理,イタリア料理,渋谷区桜丘町10-4モドマルシェビル1階,03-6416-4384,,35.6543143,139.7024854,ChIJl2n2aFqLGGARUXTJXd4xhXk
イタリアンレストランLIFE,飲食,外国料理,イタリア料理,渋谷区富ヶ谷1-9-19STビル1階,03-3467-3479,,35.6683264,139.6903164,ChIJWZNGuEzzGGAROGdQ8YPGuF0
一堂,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷1-28-4,03-3402-5580,,35.6804802,139.7091073,ChIJQySPnr-MGGAReYm6MUyiReE
181cellar北参道,飲食,外国料理,イタリア料理,渋谷区千駄ヶ谷3-6-1ガレリア原宿1F,03-6447-5618,,35.6761609,139.7042353,ChIJJRifDLmMGGARcN2sIxhKjxw
１８合同会社,飲食,居酒屋,居酒屋,渋谷区代々木1丁目58番7号ヴェラハイツ代々木店舗103,03-4400-8918,,35.6845484,139.7005906,ChIJWw_6cM-MGGARCXtCuTkhjPQ
いちひく,飲食,日本料理,その他,渋谷区神宮前2-20-121FーB号,03-3403-8188,,35.6743685,139.71114839999998,ChIJR4qk62ONGGAReVnjz_FUutY
一食,飲食,日本料理,その他,渋谷区西原1-7-8ツインパレスK1 101,03-6873-9120,,35.6738728,139.6817053,ChIJO91vuAnzGGARaCtnKjg0Ayg
いっぷく処　浅葱,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区猿楽町2-11氷川ビル401号室,03-6416-5475,,35.653302499999995,139.70451989999998,ChIJOdeW5A2LGGARPey74U8jm3w
いづまるキッチン,飲食,日本料理,その他,渋谷区代々木3-13-1スマイルヨヨギ1A,080-6523-7718,,35.6840188,139.6949465,ChIJgY-7pHSNGGARzFgn369KmlM
イドコロネ,飲食,居酒屋,ダイニング・バー,渋谷区本町2-33-2初台ワールドマンション2階,080-6868-0504,,35.6840887,139.6825003,ChIJiZC3Oy_zGGARrzIMO43256Y
イナホノシズク,飲食,居酒屋,居酒屋,渋谷区初台1-11-15南洋ビル1-A,03-5350-2608,,35.679566,139.686874,ChIJlWYIMzLzGGARawgIIALgUpE
イナホノシズク二号店,飲食,居酒屋,居酒屋,渋谷区初台1-37-1光ビル1F,03-3377-7737,,35.6802823,139.6867395,ChIJu7eqMzLzGGARmv1djcJHzlc
今尽,飲食,日本料理,その他,渋谷区広尾3-1-26,03-3498-4600,,35.656889899999996,139.71446799999998,ChIJD-dXMWaLGGARvZH3hU8C1Y8
イルプレージョ,飲食,外国料理,イタリア料理,渋谷区上原1-17-7フレニティハウス2F,03-6407-1271,,35.668934199999995,139.6825369,ChIJ3_WXXEjzGGARM0DvWO0aGSk
いわて屋,飲食,居酒屋,居酒屋,渋谷区千駄ヶ谷3-16-17NOCE KITASANDO 1F,03-6825-4033,,35.6761421,139.7074461,ChIJk7nyJQCNGGARXOwXM6M4FXY
InG,飲食,居酒屋,ダイニング・バー,渋谷区本町2-43-4ヴァーチェストーンハウス1A,090-2757-1276,,35.684608499999996,139.6840186,ChIJN-2MNLXzGGARb7BLKpE9sus
in the house,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区神宮前三丁目31番20号,090-6197-6274,,35.672520999999996,139.7110064,ChIJNetazlmNGGARuCsD-xhUNdI
インダストリアルラウンジ,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区恵比寿西1-8-2ウエストパレス205,03-3461-1989,,35.6478171,139.70840959999998,ChIJVVXlEkGLGGARFWXnQsaeo1g
インド料理サモサ初台店,飲食,外国料理,インド料理,渋谷区本町2-4-101F,03-3377-3378,,35.684125699999996,139.6837636,ChIJwR7x3i7zGGARYHr-6CUUuAU
E・A・T GRILL＆BAR,飲食,外国料理,その他,渋谷区千駄ヶ谷4丁目10番4号千駄ヶ谷グリーンランドビル1階,03-6447-2218,,35.6799126,139.70638499999998,ChIJw4NWZpKNGGARMqOwDWjOm34
イーツファン,飲食,居酒屋,居酒屋,渋谷区道玄坂1-7-8新井ビル3階,03-6455-1829,,35.657515499999995,139.6991565,ChIJa6fAGZqLGGARHnM0q6Wt9eM
Ui食堂,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神山町9-5ホーリーランドAmi1階,03-5738-8920,,35.6642735,139.6947869,ChIJfU5DXgyNGGAR1XUW0tj3dlk
Whisky Gibier,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区西原3-21-1 1F2号,03-3466-2640,,35.6707365,139.6819524,ChIJD7rG4zfzGGARSK9h3K96uY0
WEPwafflefactory,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神山町25-17UpperHillscourt101,03-6416-8242,,35.663101999999995,139.6880856,ChIJ92aN8hzzGGARnQzVmxQe7eA
ウエトミ×アオギリ,飲食,居酒屋,居酒屋,渋谷区上原1丁目1-21,03-5790-9990,,35.6684605,139.68749219999998,ChIJr3YunfrzGGAR-0kKHoSokxs
ウエハラキッチン,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原3-1-17,03-6804-9390,,35.6679671,139.681894,ChIJXfkuZivzGGARFqmX_gypSiM
上原の酒場　でばちか,飲食,居酒屋,居酒屋,渋谷区上原1-35-6第16菊地ビルB102,03-6451-5547,,35.6695101,139.6818467,ChIJVa3eFXDzGGARPqs2UDafzoE
上原の酒場　でばやし,飲食,居酒屋,居酒屋,渋谷区上原1-32-18小林ビル2階,03-6407-9782,,35.668979,139.6802701,ChIJGydc1dvzGGARfXylw5vqQZ8
UEHARA PARLOR,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区上原1-36-12内藤ビル2F,03-5761-6559,,35.669215699999995,139.68233,ChIJhUm8tMPzGGARvLgUMcKAHSQ
ウォータリングホール,飲食,居酒屋,ビアホール,渋谷区千駄ヶ谷5-26-5代々木シティホームズ103,03-6380-6115,,35.6851743,139.7034883,ChIJI05Jt8WMGGARx4FnabVdLPQ
魚音,飲食,日本料理,日本料理,渋谷区初台1-11-12,03-5371-5055,,35.679368499999995,139.686299,ChIJOTWaKzLzGGARvTalzVL15uo
UO-SAO,飲食,居酒屋,居酒屋,渋谷区上原1丁目17-11,03-6407-0355,,35.669192699999996,139.6823306,ChIJu3xkhhHzGGARgwQxuIHsWp0
魚まみれ眞吉恵比寿店,飲食,居酒屋,居酒屋,渋谷区恵比寿南1-11-1松本ビル1階,03-5794-8350,,35.6455027,139.70947859999998,ChIJIcVFY0CLGGARAF-wQ6nkMG0
魚まみれ眞吉渋谷宮益坂店,飲食,居酒屋,居酒屋,渋谷区渋谷1-10-12宮城ビル1階,03-6418-8318,,35.66074520000001,139.7048299,ChIJXZ6WkFiLGGAR7KjK8VaaGuo
魚まみれ眞吉神宮前本館場末店,飲食,居酒屋,居酒屋,渋谷区神宮前2-19-16,03-3401-3917,,35.6738964,139.710589,ChIJx4vHQ72MGGARZn66MoFjRMw
魚まみれ眞吉代々木八幡店,飲食,居酒屋,居酒屋,渋谷区富ヶ谷1-2-13高松DCビルB1F-A,03-6804-9220,https://tabelog.com/tokyo/A1318/A131810/13215752/,35.6693743,139.68889199999998,ChIJjVxSd0vzGGARbRp6nUol52k
魚ゆう,飲食,日本料理,日本料理,渋谷区神泉町17-16,03-3461-4460,,35.658111,139.691866,ChIJkwlB2qqMGGARl6kpm2MIEVE
鰾,飲食,日本料理,日本料理,渋谷区西原3-22-5,03-5790-9377,,35.6705415,139.6827525,ChIJdzjSJUjzGGARSpYYtAZFwh8
ウサギの上り坂,飲食,その他(バー・クラブ・スナックなど),バー,渋谷区代々木1-54-2小林ビル2階,03-6273-5338,,35.6840675,139.7006206,ChIJi7S0QjmNGGARFFaX1wXHNsE
兎屋,飲食,日本料理,日本料理,渋谷区笹塚1-10-6シーティービル1F,03-5454-9003,,35.6735415,139.669756,ChIJyzulwRfzGGARPDGjYfvKmjA
カフェ　ウズナオムオム,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区神宮前5丁目17-8原宿XS 203,03-3499-2337,http://www.uznaomom.jp.net,35.665866699999995,139.7053577,ChIJOW7spKaMGGARQf2NmufcgLs
WOODBERRY COFFEE 渋谷店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区東2-20-18,03-5962-7518,,35.6539429,139.7094,ChIJvbYOsEaLGGARszQEtIIvb54
WOODBERRY COFFEE 代官山店,飲食,喫茶店・カフェ,喫茶店・カフェ,渋谷区恵比寿南3-7-1,03-6451-0446,,35.6464411,139.7022309,ChIJvSJ1CUaLGGARdojNN2sp9Ns
うな賀,飲食,日本料理,うなぎ,渋谷区本町1丁目2-2榎本ビル2階　第3区画,090-1774-0333,,35.681314799999996,139.68571079999998,ChIJB1nV6g3zGGARw3iNYsoxcq0
うなぎ  ふじもと,飲食,日本料理,うなぎ,渋谷区千駄ヶ谷3丁目15番12号,03-3401-6551,,35.676688999999996,139.7069798,ChIJY5nir76MGGARunGAjaeMFJA
うなとり×宇奈とと　笹塚店,飲食,居酒屋,居酒屋,渋谷区笹塚1-57-16,080-6266-8037,https://s.tabelog.com/tokyo/A1318/A131808/13277010/party/,35.6739515,139.6672527,ChIJQTMz3WTzGGARYNJ45n0aW_g
うにtoいくら,飲食,居酒屋,居酒屋,渋谷区円山町7-5WHARF渋谷道玄坂6階,03-5422-3913,,35.657739,139.6949123,ChIJs5aackiNGGARMZigWDdzTqM
